[2023-07-22 10:59:20] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0iaD 
[2023-07-22 10:59:22] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0izW 
[2023-07-22 10:59:24] /chat GET localhost:3000
[2023-07-22 10:59:24] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0izW 
[2023-07-22 10:59:24] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0jdB 
[2023-07-22 10:59:41] / GET localhost:3000
[2023-07-22 10:59:41] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0jdB 
[2023-07-22 10:59:46] / POST localhost:3000
[2023-07-22 10:59:46] /chat GET localhost:3000
[2023-07-22 10:59:47] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0p2F 
[2023-07-22 11:00:25] / GET localhost:3000
[2023-07-22 11:00:25] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe0p2F 
[2023-07-22 11:03:34] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1gar 
[2023-07-22 11:03:38] / GET localhost:3000
[2023-07-22 11:03:42] / GET 0.0.0.0:3000
[2023-07-22 11:03:43] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1gar 
[2023-07-22 11:03:49] / POST localhost:3000
[2023-07-22 11:03:49] /chat GET localhost:3000
[2023-07-22 11:03:50] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1kOH 
[2023-07-22 11:03:55] /chat GET localhost:3000
[2023-07-22 11:03:55] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1kOH 
[2023-07-22 11:03:55] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1lrO 
[2023-07-22 11:04:43] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1xZ5 
[2023-07-22 11:04:57] / GET localhost:3000
[2023-07-22 11:04:57] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe1xZ5 
[2023-07-22 11:05:03] / POST 0.0.0.0:3000
[2023-07-22 11:05:03] /chat GET 0.0.0.0:3000
[2023-07-22 11:05:04] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe20Tq 
[2023-07-22 11:05:07] /chat GET 0.0.0.0:3000
[2023-07-22 11:05:07] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe20Tq 
[2023-07-22 11:05:08] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe21Ux 
[2023-07-22 11:05:11] / GET 0.0.0.0:3000
[2023-07-22 11:05:12] ::ffff:127.0.0.1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe21Ux 
[2023-07-22 11:09:05] / GET localhost:3000
[2023-07-22 11:09:08] / POST localhost:3000
[2023-07-22 11:09:45] / GET localhost:3000
[2023-07-22 11:09:50] / POST localhost:3000
[2023-07-22 11:12:44] / GET localhost:3000
[2023-07-22 11:12:47] / POST localhost:3000
[2023-07-22 11:27:06] / GET localhost:3000
[2023-07-22 11:27:13] / POST localhost:3000
[2023-07-22 11:27:13] /chat GET localhost:3000
[2023-07-22 11:27:14] / GET localhost:3000
[2023-07-22 11:27:14] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe75DD 
[2023-07-22 11:27:59] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe75DD 
[2023-07-22 11:31:01] / GET localhost:3000
[2023-07-22 11:31:06] / POST localhost:3000
[2023-07-22 11:31:06] /chat GET localhost:3000
[2023-07-22 11:31:07] / GET localhost:3000
[2023-07-22 11:31:07] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe7-3j 
[2023-07-22 11:31:22] / POST localhost:3000
[2023-07-22 11:31:22] /chat GET localhost:3000
[2023-07-22 11:31:23] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe824l 
[2023-07-22 11:31:23] / GET localhost:3000
[2023-07-22 11:31:52] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe7-3j 
[2023-07-22 11:32:08] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe824l 
[2023-07-22 11:33:45] / GET localhost:3000
[2023-07-22 11:33:49] / POST localhost:3000
[2023-07-22 11:33:49] /chat GET localhost:3000
[2023-07-22 11:33:50] / GET localhost:3000
[2023-07-22 11:33:50] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe8bxV 
[2023-07-22 11:37:19] / GET localhost:3000
[2023-07-22 11:37:23] / POST localhost:3000
[2023-07-22 11:37:24] /chat GET localhost:3000
